Date,Channel,Username,Message,Tag_owner,clean_message_duplicates
2021-09-14 17:58:39,greekgodx ,ill1citg,Pepega,0, Pepega
2021-09-14 17:58:39,greekgodx ,bloopsuperjuice,START FISHIN CUUUUHZ,0, START FISHIN CUUUUHZ
2021-09-14 17:58:39,greekgodx ,asccorr,DONT TELL TRAIN OMEGALUL,0, DONT TELL TRAIN OMEGALUL
2021-09-14 17:58:39,greekgodx ,sark3585,PagMan try it,0, PagMan try it
2021-09-14 17:58:39,greekgodx ,peepo_laugh,S OMEGALUL Y,0, S OMEGALUL Y
2021-09-14 17:58:39,greekgodx ,ali0who,CiGrip TRY IT,0, CiGrip TRY IT
2021-09-14 17:58:39,greekgodx ,whatsthemata17_,SEAWEED SEAWEED SEAWEED,0, SEAWEED
2021-09-14 17:58:39,greekgodx ,bullet_drifter,no LUL,0, no LUL
2021-09-14 17:58:39,greekgodx ,fletchdawg,TRUEING,0, TRUEING
2021-09-14 17:58:40,greekgodx ,ant__k,try it,0, try it
2021-09-14 17:58:40,greekgodx ,abnormaleu,CiGrip try it,0, CiGrip try it
2021-09-14 17:58:40,greekgodx ,exiledxinsanity,hes so long tan and handsome,0, hes so long tan and handsome
2021-09-14 17:58:40,greekgodx ,superballon1,CiGrip,0, CiGrip
2021-09-14 17:58:40,greekgodx ,cengover1,SMOKE THAT SHT,0, SMOKE THAT SHT
2021-09-14 17:58:41,greekgodx ,pogchampagner,try it,0, try it
2021-09-14 17:58:41,greekgodx ,dz69420,roll it up,0, roll it up
2021-09-14 17:58:41,greekgodx ,tomsentm,CiGrip,0, CiGrip
2021-09-14 17:58:41,greekgodx ,shaolindreams,cyrCloud,0, cyrCloud
2021-09-14 17:58:42,greekgodx ,aspicychili,sadgeiHalt this boat is your gym sadgeiHalt leg day,0, sadgeiHalt this boat is your gym leg day
2021-09-14 17:58:42,greekgodx ,ajhaoja,Lets smoke that’,0, Lets smoke that’
2021-09-14 17:58:42,greekgodx ,northvale,Let’s invade Turkey LUL,0, Let’s invade Turkey LUL
2021-09-14 17:58:43,greekgodx ,lehtori2,LUL,0, LUL
2021-09-14 17:58:43,greekgodx ,infinitehype123,S OMEGALUL Y,0, S OMEGALUL Y
2021-09-14 17:58:43,greekgodx ,pogfulwow,LUL,0, LUL
2021-09-14 17:58:43,greekgodx ,dreammistm,man I missed you FeelsStrongMan,0, man I missed you FeelsStrongMan
2021-09-14 17:58:43,greekgodx ,gabenator,Kappa,0, Kappa
2021-09-14 17:58:44,greekgodx ,lethal_szn,DONT GET LOST IN SEA YO,0, DONT GET LOST IN SEA YO
2021-09-14 17:58:44,greekgodx ,rs3isbetterree,you can eat it,0, you can eat it
2021-09-14 17:58:44,greekgodx ,wizject,LUL,0, LUL
2021-09-14 17:58:44,greekgodx ,hall1988,your killing me mate inside haha,0, your killing me mate inside haha
2021-09-14 17:58:44,greekgodx ,royallmillkteaa,Take it OMEGALUL,0, Take it OMEGALUL
2021-09-14 17:58:45,greekgodx ,forspls,TRY IT Pog,0, TRY IT Pog
2021-09-14 17:58:45,greekgodx ,scropionxking,CiGrip,0, CiGrip
2021-09-14 17:58:45,greekgodx ,beeristhedevil,smoke it,0, smoke it
2021-09-14 17:58:46,greekgodx ,slatedude,cvid cvid cvid,0, cvid
2021-09-14 17:58:46,greekgodx ,melle1010,low key,0, low key
2021-09-14 17:58:47,greekgodx ,jupacek,TRUE,0, TRUE
2021-09-14 17:58:47,greekgodx ,dz69420,do it,0, do it
2021-09-14 17:58:47,greekgodx ,lordisaac_,OF COURSE YOU CAN FailFish,0, OF COURSE YOU CAN FailFish
2021-09-14 17:58:47,greekgodx ,lunar,low key doe,0, low key doe
2021-09-14 17:58:48,greekgodx ,spongspog,chew it CiGrip,0, chew it CiGrip
2021-09-14 17:58:48,greekgodx ,yezzz95,Alge Alge,0, Alge
2021-09-14 17:58:49,greekgodx ,grandmaenthusiastic,weed? 420? TriHard TriHard TriHard TriHard TriHard TriHard,0, weed? 420? TriHard
2021-09-14 17:58:49,greekgodx ,horusbased1,hey greek can I ask you a question?,0, hey greek can I ask you a question?
2021-09-14 17:58:49,greekgodx ,calciozy,Fake Acting,0, Fake Acting
2021-09-14 17:58:49,greekgodx ,mark1998__,Just put it in gear,0, Just put it in gear
2021-09-14 17:58:51,greekgodx ,fartecho,You never know what will get you high CiGrip,0, You never know what will get you high CiGrip
2021-09-14 17:58:54,greekgodx ,scropionxking,peepoFlute,0, peepoFlute
2021-09-14 17:58:54,greekgodx ,bullet_drifter,how deep is the water ?,0, how deep is the water ?
2021-09-14 17:58:55,greekgodx ,piinkpeaches,kacey420 kacey420 kacey420,0, kacey420
2021-09-14 17:58:55,greekgodx ,44marca,SHARK WHISTLE monkaW,0, SHARK WHISTLE monkaW
2021-09-14 17:58:55,greekgodx ,skrencioch,WHALE monkaS WHALE monkaS WHALE monkaS WHALE monkaS WHALE monkaS WHALE monkaS WHALE monkaS,0, WHALE monkaS
2021-09-14 17:58:56,greekgodx ,okako01,peepoFlute,0, peepoFlute
2021-09-14 17:58:57,greekgodx ,ali0who,FeelsDankMan :dashing_away:,0, FeelsDankMan :dashing_away:
2021-09-14 17:58:57,greekgodx ,darkight1011,Theres a shark behind u,0, Theres a shark behind u
2021-09-14 17:58:57,greekgodx ,fos4ik,peepoFlute,0, peepoFlute
2021-09-14 17:59:01,greekgodx ,anekc1,peepoJAM,0, peepoJAM
2021-09-14 17:59:01,greekgodx ,alexandrosgr_,CiGrip,0, CiGrip
2021-09-14 17:59:01,greekgodx ,olightings,REVERSE STEERING Pepega REVERSE STEERING Pepega REVERSE STEERING Pepega REVERSE STEERING Pepega REVERSE STEERING Pepega,0, REVERSE STEERING Pepega
2021-09-14 17:59:01,greekgodx ,jaa_08,blow the whistle,0, blow the whistle
2021-09-14 17:59:02,greekgodx ,cuttsy01,Well Atleast you didn’t scream,0, Well Atleast you didn’t scream
2021-09-14 17:59:03,greekgodx ,ggx_goblin,OMEGALUL,0, OMEGALUL
2021-09-14 17:59:03,greekgodx ,snokey_,realvrScared,0, realvrScared
2021-09-14 17:59:03,greekgodx ,forspls,LUL LUL,0, LUL
2021-09-14 17:59:04,greekgodx ,darkight1011,shark,0, shark
2021-09-14 17:59:04,greekgodx ,mauriziomama,YUP,0, YUP
2021-09-14 17:59:05,greekgodx ,ali0who,LULW,0, LULW
2021-09-14 17:59:05,greekgodx ,ztefantv,yes :),0, yes :)
2021-09-14 17:59:05,greekgodx ,brisocul,Def,0, Def
2021-09-14 17:59:05,greekgodx ,pogfulwow,OMEGALUL Fake,0, OMEGALUL Fake
2021-09-14 17:59:06,greekgodx ,richkkonasavage93,LUL fake,0, LUL fake
2021-09-14 17:59:06,greekgodx ,bachl4,OMEGALUL,0, OMEGALUL
2021-09-14 17:59:06,greekgodx ,sark3585,peepoHappy,0, peepoHappy
2021-09-14 17:59:06,greekgodx ,fartecho,"bro what if you discover new high or something, that owuld be tight CiGrip",0," bro what if you discover new high or something, that owuld be tight CiGrip"
2021-09-14 17:59:06,greekgodx ,prodbydt94,OMEGALUL,0, OMEGALUL
2021-09-14 17:59:06,greekgodx ,elongated_musketeer,FAKE LULW,0, FAKE LULW
2021-09-14 17:59:06,greekgodx ,paxt___,FAKE LULW,0, FAKE LULW
2021-09-14 17:59:07,greekgodx ,zedykku,LUL,0, LUL
2021-09-14 17:59:07,greekgodx ,fletchdawg,FAKE DEATH LULW,0, FAKE DEATH LULW
2021-09-14 17:59:07,greekgodx ,peepo_laugh,LULW ?,0, LULW ?
2021-09-14 17:59:07,greekgodx ,boomercd,FAKE LULW,0, FAKE LULW
2021-09-14 17:59:08,greekgodx ,operatordimon,FAKE,0, FAKE
2021-09-14 17:59:08,greekgodx ,aspicychili,LUL,0, LUL
2021-09-14 17:59:08,greekgodx ,flamehotsoda,LULW,0, LULW
2021-09-14 17:59:09,greekgodx ,grandmaenthusiastic,yeah....content,0, yeah....content
2021-09-14 17:59:10,greekgodx ,darkight1011,behind u,0, behind u
2021-09-14 17:59:10,greekgodx ,cengover1,YEP,0, YEP
2021-09-14 17:59:10,greekgodx ,unlimax,Please be careful,0, Please be careful
2021-09-14 17:59:10,greekgodx ,b_t_23,MingLee LUL,0, MingLee LUL
2021-09-14 17:59:10,greekgodx ,damlybe,LULW,0, LULW
2021-09-14 17:59:10,greekgodx ,quirah,fake death LULW,0, fake death LULW
2021-09-14 17:59:10,greekgodx ,powuhpunch,LULW,0, LULW
2021-09-14 17:59:11,greekgodx ,marcfryd,LULW,0, LULW
2021-09-14 17:59:11,greekgodx ,theeb3st,rkrisKrisW,0, rkrisKrisW
2021-09-14 17:59:11,greekgodx ,elongated_musketeer,SO FAKE LULW,0, SO FAKE LULW
2021-09-14 17:59:11,greekgodx ,boozool,VeryPog,0, VeryPog
2021-09-14 17:59:11,greekgodx ,ali0who,KKonaW FAAAAAAAAAAAAAAAKE,0, KKonaW FAAAAAAAAAAAAAAAKE
2021-09-14 17:59:11,greekgodx ,was1max,scripted death 4Weird,0, scripted death 4Weird
2021-09-14 17:59:12,greekgodx ,zedykku,FAKE DEATH LULW,0, FAKE DEATH LULW
2021-09-14 17:59:12,greekgodx ,razor_ixi,Gweek i'm from Egypt i can see you from here )  @Greekgodx,0, Gweek i'm from Egypt i can see you here )  @Greekgodx
2021-09-14 17:59:12,greekgodx ,galaxyo_,peepoFlute,0, peepoFlute
2021-09-14 17:59:12,greekgodx ,anthony925x,LULW CLASSIC ZOIL,0, LULW CLASSIC ZOIL
2021-09-14 17:59:12,greekgodx ,josuke_pog,YEP FAKE,0, YEP FAKE
2021-09-14 17:59:12,greekgodx ,wizject,LUL fake,0, LUL fake
2021-09-14 17:59:12,greekgodx ,elizrush,turn on the engine bruh,0, turn on the engine bruh
2021-09-14 17:59:12,greekgodx ,3daybankmeeting,FAKE DEATH LULW FAKE DEATH LULW FAKE DEATH LULW FAKE DEATH LULW FAKE DEATH LULW FAKE DEATH LULW,0, FAKE DEATH LULW
2021-09-14 17:59:13,greekgodx ,k_a_z___,CGI LULW,0, CGI LULW
2021-09-14 17:59:13,greekgodx ,dreammistm,OMEGALUL fake,0, OMEGALUL fake
2021-09-14 17:59:13,greekgodx ,majik,greekDitching,0, greekDitching
2021-09-14 17:59:13,greekgodx ,scropionxking,FAKE DEATH LULW,0, FAKE DEATH LULW
2021-09-14 17:59:13,greekgodx ,forspls,FAKE BIRDS LULW,0, FAKE BIRDS LULW
2021-09-14 17:59:13,greekgodx ,abnormaleu,LULW,0, LULW
2021-09-14 17:59:13,greekgodx ,mindshape,LULW,0, LULW
2021-09-14 17:59:13,greekgodx ,erixp,fake funeral LULW,0, fake funeral LULW
2021-09-14 17:59:14,greekgodx ,ali0who,KKonaW  FAAAAAAAAAAAAAAAKE,0, KKonaW  FAAAAAAAAAAAAAAAKE
2021-09-14 17:59:14,greekgodx ,royallmillkteaa,LULW,0, LULW
2021-09-14 17:59:14,greekgodx ,biggerbranch,fake LULW,0, fake LULW
2021-09-14 17:59:14,greekgodx ,bigpee,how much was the boat to rent,0, how much was the boat to rent
2021-09-14 17:59:14,greekgodx ,barca_mafia,LULW,0, LULW
2021-09-14 17:59:15,greekgodx ,venomanxx,FAKE LUL,0, FAKE LUL
2021-09-14 17:59:15,greekgodx ,imokimokimokk,<3,0, <3
2021-09-14 17:59:15,greekgodx ,ant__k,GREEK WAS REAL Copegodx,0, GREEK WAS REAL Copegodx
2021-09-14 17:59:16,greekgodx ,zacke24rj,FAKE KKonaW,0, FAKE KKonaW
2021-09-14 17:59:17,greekgodx ,gabenator,FFAAKKEE KONAW,0, FFAAKKEE KONAW
2021-09-14 17:59:17,greekgodx ,coolest_monkey_7,FAKE KKonaW,0, FAKE KKonaW
2021-09-14 17:59:18,greekgodx ,kaleidoscopebear,LULW,0, LULW
2021-09-14 17:59:19,greekgodx ,birdsseye,CGI KKonaW,0, CGI KKonaW
2021-09-14 17:59:19,greekgodx ,mattiesins,how is he so popular?,0, how is he so popular?
2021-09-14 17:59:19,greekgodx ,marcfryd,OMEGALUL,0, OMEGALUL
2021-09-14 17:59:19,greekgodx ,odri7755,FAKE TAXI LULW,0, FAKE TAXI LULW
2021-09-14 17:59:20,greekgodx ,samsonofspite,To be fair you're a pretty fake person,0, To be fair you're a pretty fake person
2021-09-14 17:59:20,greekgodx ,invert3brat,monkaW,0, monkaW
2021-09-14 17:59:20,greekgodx ,quinlan___,lulw,0, lulw
2021-09-14 17:59:20,greekgodx ,gabenator,FFAAKKEE KKonaW,0, FFAAKKEE KKonaW
2021-09-14 17:59:20,greekgodx ,skripef1,@Calciozy fake OMEGALUL,0, @Calciozy fake OMEGALUL
2021-09-14 17:59:20,greekgodx ,haminmyasss,LUL,0, LUL
2021-09-14 17:59:21,greekgodx ,ggx_goblin,Fake water LULW,0, Fake water LULW
2021-09-14 17:59:21,greekgodx ,bullet_drifter,LULW,0, LULW
2021-09-14 17:59:21,greekgodx ,atrex2241,fake water,0, fake water
2021-09-14 17:59:21,greekgodx ,cleverdew,LUL,0, LUL
2021-09-14 17:59:21,greekgodx ,lordisaac_,FAKE FAKING THAT YOU ARE FAKING WeirdChamp,0, FAKE FAKING THAT YOU ARE WeirdChamp
2021-09-14 17:59:21,greekgodx ,haj_oon,LULW,0, LULW
2021-09-14 17:59:21,greekgodx ,richkkonasavage93,LMAOOO,0, LMAOOO
2021-09-14 17:59:21,greekgodx ,rs3isbetterree,CGI -- no water just a green screen,0, CGI -- no water just a green screen
2021-09-14 17:59:22,greekgodx ,boozool,LuL,0, LuL
2021-09-14 17:59:22,greekgodx ,amphibioustiger42,"water snakes can climb boats, be on the look out",0," water snakes can climb boats, be on the look out"
2021-09-14 17:59:22,greekgodx ,fletchdawg,CLASSIC GREEK LULW,0, CLASSIC GREEK LULW
2021-09-14 17:59:22,greekgodx ,dihomer,FAKING HIS DEATH TO DITCH LULW,0, FAKING HIS DEATH TO DITCH LULW
2021-09-14 17:59:22,greekgodx ,yoourself,LUL,0, LUL
2021-09-14 17:59:23,greekgodx ,flamehotsoda,FAKE DEATH LULW,0, FAKE DEATH LULW
2021-09-14 17:59:23,greekgodx ,dannystylez424,VeryNice,0, VeryNice
2021-09-14 17:59:24,greekgodx ,ajhaoja,Scripted,0, Scripted
2021-09-14 17:59:24,greekgodx ,scropionxking,FAKE LULW,0, FAKE LULW
2021-09-14 17:59:24,greekgodx ,roeltjaa,I WAS THERE LULW,0, I WAS THERE LULW
2021-09-14 17:59:25,greekgodx ,jose_vaz,Grank,0, Grank
2021-09-14 17:59:25,greekgodx ,kaecilius13,Prisoned man tried to escape through overseas LULW @Greekgodx Prisoned man tried to escape through overseas LULW,0, Prisoned man tried to escape through overseas LULW @Greekgodx
2021-09-14 17:59:25,greekgodx ,paxt___,STALLING DEATH OMEGALUL,0, STALLING DEATH OMEGALUL
2021-09-14 17:59:25,greekgodx ,hall1988,lol,0, lol
2021-09-14 17:59:25,greekgodx ,calciozy,Fake Paid Actor,0, Fake Paid Actor
2021-09-14 17:59:25,greekgodx ,forspls,CGI KKonaW,0, CGI KKonaW
2021-09-14 17:59:26,greekgodx ,majik,The final ditch,0, The final ditch
2021-09-14 17:59:26,greekgodx ,fletchdawg,CLASSIC GREEK LULW CLASSIC GREEK LULW CLASSIC GREEK LULW CLASSIC GREEK LULW,0, CLASSIC GREEK LULW
2021-09-14 17:59:27,greekgodx ,imbadx_o,FAKE DEATH LULW,0, FAKE DEATH LULW
2021-09-14 17:59:27,greekgodx ,itsmeemeow,LUL,0, LUL
2021-09-14 17:59:27,greekgodx ,northvale,Fake,0, Fake
2021-09-14 17:59:27,greekgodx ,scuffedanimator,day 7 stranded on my boat my selfie stick is starting whistleing,0, day 7 stranded on my boat selfie stick is starting whistleing
2021-09-14 17:59:27,greekgodx ,fluxenis,BabyRage,0, BabyRage
2021-09-14 17:59:28,greekgodx ,dz69420,crazy,0, crazy
2021-09-14 17:59:28,greekgodx ,quinlan___,LULW,0, LULW
2021-09-14 17:59:28,greekgodx ,falbertu,:oncoming_taxi: AMONGUS :oncoming_taxi: AMONGUS :oncoming_taxi: AMONGUS :oncoming_taxi: AMONGUS :oncoming_taxi: AMONGUS,0, :oncoming_taxi: AMONGUS
2021-09-14 17:59:29,greekgodx ,3daybankmeeting,FAKED DEATH TO DITCH LULW FAKED DEATH TO DITCH LULW FAKED DEATH TO DITCH LULW FAKED DEATH TO DITCH LULW FAKED DEATH TO DITCH LULW,0, FAKED DEATH TO DITCH LULW
2021-09-14 17:59:29,greekgodx ,muhaimin73776,SISSY,0, SISSY
2021-09-14 17:59:29,greekgodx ,boozool,soy,0, soy
2021-09-14 17:59:29,greekgodx ,jjuuhan,BabyRage,0, BabyRage
2021-09-14 17:59:29,greekgodx ,matt_man,peepoSad,0, peepoSad
2021-09-14 17:59:30,greekgodx ,dafuxas,Sadge,0, Sadge
2021-09-14 17:59:30,greekgodx ,quasimojojo,peepoSad,0, peepoSad
2021-09-14 17:59:30,greekgodx ,fletchdawg,peepoSad,0, peepoSad
2021-09-14 17:59:31,greekgodx ,3ndur3,GachiPls,0, GachiPls
2021-09-14 17:59:31,greekgodx ,darkight1011,Shark,0, Shark
2021-09-14 17:59:31,greekgodx ,idkmala,fake leg,0, fake leg
2021-09-14 17:59:32,greekgodx ,prodbydt94,peepoSad,0, peepoSad
2021-09-14 17:59:32,greekgodx ,aspicychili,BabyRage,0, BabyRage
2021-09-14 17:59:32,greekgodx ,yolobrudi,el classico,0, el classico
2021-09-14 17:59:32,greekgodx ,themightiest,HAHAHAHAHHAHAHAHAHAHAHAHAAHAHAA,0, HAHAHAHAHHAHAHAHAHAHAHAHAAHAHAA
2021-09-14 17:59:32,greekgodx ,darkight1011,behind,0, behind
2021-09-14 17:59:32,greekgodx ,cengover1,WAYTOODANK,0, WAYTOODANK
2021-09-14 17:59:32,greekgodx ,kayumiofficial,BabyRage,0, BabyRage
2021-09-14 17:59:32,greekgodx ,one_more_xd_im_out,THE LAST DITCH LULw,0, THE LAST DITCH LULw
2021-09-14 17:59:32,greekgodx ,theimfamousgamer,BabyRage,0, BabyRage
2021-09-14 17:59:32,greekgodx ,zacke24rj,peepoSad,0, peepoSad
2021-09-14 17:59:32,greekgodx ,ant__k,BibleThump,0, BibleThump
2021-09-14 17:59:33,greekgodx ,failed_scientist,peepoSad,0, peepoSad
2021-09-14 17:59:33,greekgodx ,valeralytvak,peepoSad,0, peepoSad
2021-09-14 17:59:33,greekgodx ,kaecilius13,BabyRage,0, BabyRage
2021-09-14 17:59:33,greekgodx ,xotic87,OMEGALUL OMEGALUL,0, OMEGALUL
2021-09-14 17:59:33,greekgodx ,biggerbranch,WAS HILLARIOUS LULW,0, WAS HILLARIOUS LULW
2021-09-14 17:59:33,greekgodx ,triduum,monkaU  Death on stream that will get you banned,0, monkaU  Death on stream that will get you banned
2021-09-14 17:59:33,greekgodx ,skt1,LUL,0, LUL
2021-09-14 17:59:34,greekgodx ,mrlolsss,pepehands,0, pepehands
2021-09-14 17:59:34,greekgodx ,alexandrosgr_,THE FINAL DITCH monkaW,0, THE FINAL DITCH monkaW
2021-09-14 17:59:34,greekgodx ,sirwaddleton,peepoSad ow,0, peepoSad ow
2021-09-14 17:59:34,greekgodx ,zedykku,peepoSad,0, peepoSad
2021-09-14 17:59:34,greekgodx ,pogfulwow,BabyRage,0, BabyRage
2021-09-14 17:59:34,greekgodx ,fletchdawg,peepoSad peepoSad,0, peepoSad
2021-09-14 17:59:35,greekgodx ,cumc,peepoSad,0, peepoSad
2021-09-14 17:59:35,greekgodx ,gabenator,peepoSad,0, peepoSad
2021-09-14 17:59:35,greekgodx ,whatsthemata17_,S OMEGALUL Y,0, S OMEGALUL Y
2021-09-14 17:59:35,greekgodx ,saiyang325,WutFace WutFace WutFace,0, WutFace
2021-09-14 17:59:35,greekgodx ,crazykingxx,BabyRage BibleThump,0, BabyRage BibleThump
2021-09-14 17:59:35,greekgodx ,operatordimon,Greek wtf man up bro,0, Greek wtf man up bro
2021-09-14 17:59:35,greekgodx ,aspicychili,peepoSad,0, peepoSad
2021-09-14 17:59:36,greekgodx ,one_more_xd_im_out,THE LAST DITCH LULW,0, THE LAST DITCH LULW
2021-09-14 17:59:36,greekgodx ,ggx_goblin,peepoSad,0, peepoSad
2021-09-14 17:59:36,greekgodx ,barca_mafia,no legs YEP,0, no legs YEP
2021-09-14 17:59:36,greekgodx ,dafuxas,peepoSad ME LEG,0, peepoSad ME LEG
2021-09-14 17:59:36,greekgodx ,21xirksomespeckman,S OMEGALUL Y,0, S OMEGALUL Y
2021-09-14 17:59:36,greekgodx ,fatalsgaming,Fake Leg,0, Fake Leg
2021-09-14 17:59:36,greekgodx ,damlybe,BabyRage,0, BabyRage
2021-09-14 17:59:36,greekgodx ,lchirin,peepoSad,0, peepoSad
2021-09-14 17:59:37,greekgodx ,ztefantv,"CLASSIC GREEK, FAKING HIS DEATH",0," CLASSIC GREEK, FAKING HIS DEATH"
2021-09-14 17:59:37,greekgodx ,roeltjaa,peepoSad,0, peepoSad
2021-09-14 17:59:37,greekgodx ,forspls,GachiPls,0, GachiPls
2021-09-14 17:59:37,greekgodx ,5zipp,S OMEGALUL Y,0, S OMEGALUL Y
2021-09-14 17:59:38,greekgodx ,luchalibrehero,HahaPoint,0, HahaPoint
2021-09-14 17:59:38,greekgodx ,rektdiots,OMEGALUL,0, OMEGALUL
2021-09-14 17:59:38,greekgodx ,zuggaz1,OMEGALUL,0, OMEGALUL
2021-09-14 17:59:38,greekgodx ,000miediema,BabyRage BabyRage BabyRage BabyRage BabyRage BabyRage BabyRage WutFace WutFace,0, BabyRage WutFace
2021-09-14 17:59:38,greekgodx ,runnit_down_mid,Sadge,0, Sadge
2021-09-14 17:59:38,greekgodx ,pfare,@Greekgodx can you pick me up in sweden with ur taxi?,0, @Greekgodx can you pick me up in sweden with ur taxi?
2021-09-14 17:59:38,greekgodx ,okako01,peepoSad nyooo,0, peepoSad nyooo
2021-09-14 17:59:38,greekgodx ,scropionxking,FAKE INJURY LULW,0, FAKE INJURY LULW
2021-09-14 17:59:39,greekgodx ,biggerbranch,FAKE,0, FAKE
2021-09-14 17:59:39,greekgodx ,haj_oon,S OMEGALUL Y,0, S OMEGALUL Y
2021-09-14 17:59:39,greekgodx ,crazykingxx,BibleThump BabyRage BibleThump,0, BibleThump BabyRage
2021-09-14 17:59:40,greekgodx ,mindshape,OMEGALUL,0, OMEGALUL
2021-09-14 17:59:40,greekgodx ,melle1010,@Greekgodx HAVE A INSPIRATIONAL TALK PogU @Greekgodx HAVE A INSPIRATIONAL TALK PogU @Greekgodx HAVE A INSPIRATIONAL TALK PogU @Greekgodx HAVE A INSPIRATIONAL TALK PogU @Greekgodx HAVE A INSPIRATIONAL TALK PogU @Greekgodx HAVE A INSPIRATIONAL TALK PogU @Greekgodx HAVE A INSPIRATIONAL TALK PogU @Greekgodx HAVE A INSPIRATIONAL TALK PogU @Greekgodx HAVE A INSPIRATIONAL TALK PogU @Greekgodx HAVE A INSPIRATIONAL TALK PogU @Greekgodx HAVE A INSPIRATIONAL TALK Pog U,0, @Greekgodx HAVE A INSPIRATIONAL TALK PogU Pog U
2021-09-14 17:59:40,greekgodx ,intfanis,S OMEGALUL Y,0, S OMEGALUL Y
2021-09-14 17:59:40,greekgodx ,aquagazm,peepoSad,0, peepoSad
2021-09-14 17:59:40,greekgodx ,wizject,BabyRage,0, BabyRage
2021-09-14 17:59:40,greekgodx ,marcfryd,ur like a little girl mate calm down,0, ur like a little girl mate calm down
2021-09-14 17:59:40,greekgodx ,spike_77,peepoSad,0, peepoSad
2021-09-14 17:59:41,greekgodx ,mrcharliebrown1995,FAKE,0, FAKE
2021-09-14 17:59:41,greekgodx ,dennis333319,Is Bella Poarch on the boat?? BOOBA,0, Is Bella Poarch on the boat?? BOOBA
2021-09-14 17:59:41,greekgodx ,travinatorog,ur gonna get a high noone has ever had before try it LUL,0, ur gonna get a high noone has ever had before try it LUL
2021-09-14 17:59:41,greekgodx ,beewalk,@mattiesins stupidity,0, @mattiesins stupidity
2021-09-14 17:59:41,greekgodx ,oneeye_zoro,Omg are you ok,0, Omg are you ok
2021-09-14 17:59:41,greekgodx ,dreammistm,peepoSad,0, peepoSad
2021-09-14 17:59:41,greekgodx ,orioon1992,"STOP IT, BE ALPHA",0," STOP IT, BE ALPHA"
2021-09-14 17:59:41,greekgodx ,spike_o5,peepoSad OOOWWWIIEEE,0, peepoSad OOOWWWIIEEE
2021-09-14 17:59:41,greekgodx ,roeltjaa,oh nyoooo peepoSad,0, oh nyoooo peepoSad
2021-09-14 17:59:41,greekgodx ,jessexd123,peepoSad owie,0, peepoSad owie
2021-09-14 17:59:42,greekgodx ,lordisaac_,SOCCER ACTING LULW,0, SOCCER ACTING LULW
2021-09-14 17:59:42,greekgodx ,abnormaleu,BabyRage WR,0, BabyRage WR
2021-09-14 17:59:42,greekgodx ,crazypilot420,greek rent a speedboat,0, greek rent a speedboat
2021-09-14 17:59:44,greekgodx ,bananafoam5,peepoSad,0, peepoSad
2021-09-14 17:59:44,greekgodx ,jstinfps,your selfie stick is whistling because it see’s a good looking man Kreygasm,0, your selfie stick is whistling because it see’s a good looking man Kreygasm
2021-09-14 17:59:44,greekgodx ,darkight1011,Behind,0, Behind
2021-09-14 17:59:44,greekgodx ,bloopsuperjuice,man up shake it off,0, man up shake it off
2021-09-14 17:59:44,greekgodx ,richkkonasavage93,Soy,0, Soy
2021-09-14 17:59:44,greekgodx ,coolest_monkey_7,GREEN SCREEN KKonaW,0, GREEN SCREEN KKonaW
2021-09-14 17:59:44,greekgodx ,soul_hc,hahahhaha,0, hahahhaha
2021-09-14 17:59:44,greekgodx ,simplywildy,u fkin weirdo ),0, u fkin weirdo )
2021-09-14 17:59:44,greekgodx ,failed_scientist,OUCHIE  peepoSad,0, OUCHIE  peepoSad
2021-09-14 17:59:44,greekgodx ,boozool,BabyRage,0, BabyRage
2021-09-14 17:59:44,greekgodx ,damlybe,emoneyCry OUCH !,0, emoneyCry OUCH !
2021-09-14 17:59:45,greekgodx ,dimonyasha,@Greekgodx Show the horizon,0, @Greekgodx Show the horizon
2021-09-14 17:59:45,greekgodx ,vloop22,LULW,0, LULW
2021-09-14 17:59:46,greekgodx ,kayumiofficial,peepoSad,0, peepoSad
2021-09-14 17:59:46,greekgodx ,angel_szen,HES BACK LETS FUCKING GOOOOOOOOOOOOOOOOOOOOOOOOOOOO,0, HES BACK LETS FUCKING GOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2021-09-14 17:59:47,greekgodx ,darkight1011,BEhind,0, BEhind
2021-09-14 17:59:47,greekgodx ,hersey_x,BabyRage BabyRage,0, BabyRage
2021-09-14 17:59:47,greekgodx ,gomary,MENTALLY ILL,0, MENTALLY ILL
2021-09-14 17:59:48,greekgodx ,aquagazm,owwww peepoSad,0, owwww peepoSad
2021-09-14 17:59:48,greekgodx ,michaelkrk,NEYMAR INJURY,0, NEYMAR INJURY
2021-09-14 17:59:48,greekgodx ,buckslayr91,Suck ur own dick,0, Suck ur own dick
2021-09-14 17:59:49,greekgodx ,universal2kyatai,i love you greek,0, i love you greek
2021-09-14 17:59:50,greekgodx ,pfkr,peepoSad AAAAAAW,0, peepoSad AAAAAAW
2021-09-14 17:59:51,greekgodx ,flamehotsoda,REAL INJURY LULW,0, REAL INJURY LULW
2021-09-14 17:59:51,greekgodx ,john4c,peepoSad owie,0, peepoSad owie
2021-09-14 17:59:51,greekgodx ,manguydudebro,This is how it ends peeposad,0, This is how it ends peeposad
2021-09-14 17:59:52,greekgodx ,zuggaz1,S OMEGALUL Y,0, S OMEGALUL Y
2021-09-14 17:59:52,greekgodx ,anthony925x,WutFace,0, WutFace
